OTU,Hit_number,eval,bitscore,%ID,genus,species,hit_def,align_len
ASV_1976,1,1.4747e-48,225,96.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYP1278 18S ribosomal RNA gene, partial sequence",125
ASV_1977,1,4.61251e-55,249,99.21,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate YT6-17 small subunit ribosomal RNA gene, partial sequence",127
ASV_1977,4,7.81079e-46,214,93.7,Not_Found,species_unassigned,"Uncultured alveolate clone RS.12f.10m.00183 18S ribosomal RNA gene, partial sequence",127
ASV_1978,1,2.38934e-52,239,99.18,genus_unassigned,species_unassigned,"Uncultured eukaryote isolate C2_E015 18S ribosomal RNA gene, partial sequence",122
ASV_1979,1,9.72462e-45,210,93.6,Not_Found,Not_Found,"Uncultured marine eukaryote clone NIF_3H11 18S ribosomal RNA gene, partial sequence",125
ASV_1979,5,1.26603e-30,158,84.5,Pseudopirsonia,Pseudopirsonia mucosa,"Pseudopirsonia mucosa partial 18S rRNA gene, isolate P845",129
ASV_1980,1,6.77632e-34,171,87.3,Not_Found,species_unassigned,"Uncultured eukaryote clone 84 small subunit ribosomal RNA gene and internal transcribed spacer 1, partial sequence",126
ASV_1980,8,6.77632e-34,171,87.3,Colpodella,species_unassigned,"Uncultured Colpodella clone ESS270706.033 18S ribosomal RNA gene, partial sequence",126
ASV_1981,1,1.08476e-56,254,100.0,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate D6-3 small subunit ribosomal RNA gene, partial sequence",127
ASV_1981,3,4.04609e-43,204,92.13,Not_Found,species_unassigned,"Uncultured marine eukaryote clone UEPACAPp5 18S small subunit ribosomal RNA gene, partial sequence",127
ASV_1982,1,8.9121e-39,189,89.76,Not_Found,Not_Found,"Uncultured eukaryote clone SGYY1262 18S ribosomal RNA gene, partial sequence",127
ASV_1982,24,2.91338e-32,165,87.7,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB198_F11_MLV3_P_48_S",122
ASV_1983,1,4.61251e-55,249,99.21,Not_Found,Not_Found,"Uncultured eukaryote clone WS074.006 18S ribosomal RNA gene, partial sequence",127
ASV_1983,2,4.61251e-55,249,99.21,Pelagococcus,Pelagococcus subviridis,Pelagococcus subviridis 18S small-subunit rRNA gene,127
ASV_1984,1,1.15922e-43,207,92.97,genus_unassigned,species_unassigned,"Uncultured eukaryote gene for SSU rRNA, partial sequence, clone: CYSGM-11",128
ASV_1985,1,1.50784e-48,224,95.28,genus_unassigned,species_unassigned,"Uncultured diatom clone Sey043 small subunit ribosomal RNA gene, partial sequence",127
ASV_1986,1,1.26453e-36,180,89.68,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST5960.057 18S ribosomal RNA gene, partial sequence",126
ASV_1987,1,1.26491e-49,228,95.35,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH760 18S ribosomal RNA gene, partial sequence",129
ASV_1987,4,7.98245e-46,215,94.49,Diaphanoeca,Diaphanoeca undulata,"Diaphanoeca undulata 18S ribosomal RNA gene, partial sequence",127
ASV_1987,21,1.54234e-29,154,84.25,Diaphanoeca,Not_Found,"Diaphanoeca grandis 18S ribosomal RNA gene, partial sequence",127
ASV_1988,1,3.46815e-50,231,97.6,genus_unassigned,species_unassigned,"Chrysophyceae sp. strain IOW65 18S ribosomal RNA gene, complete sequence",125
ASV_1989,1,8.57439e-45,211,95.76,Not_Found,species_unassigned,"Uncultured eukaryote clone SGUH424 18S ribosomal RNA gene, partial sequence",118
ASV_1989,22,7.52145e-33,166,88.14,Cymatocylis,species_unassigned,"Cymatocylis calyciformis isolate T99 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|403314484|gb|JQ924047.1| Cymatocylis calyciformis isolate T100 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|403314485|gb|JQ924048.1| Cymatocylis calyciformis isolate T105 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|403314486|gb|JQ924049.1| Cymatocylis calyciformis isolate T106 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|403314487|gb|JQ924050.1| Cymatocylis convallaria isolate T107 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|403314488|gb|JQ924051.1| Cymatocylis convallaria isolate T104 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|403314489|gb|JQ924052.1| Cymatocylis drygalskii isolate T101 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",118
ASV_1990,1,1.93973e-53,242,98.41,genus_unassigned,species_unassigned,"Azadinium poporum genomic DNA sequence contains ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, strain N-39-13",126
ASV_1991,1,1.29246e-55,250,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYP635 18S ribosomal RNA gene, partial sequence",125
ASV_1991,9,2.84683e-51,235,97.6,Amoebophrya,species_unassigned,"Uncultured Amoebophrya clone 7510 18S ribosomal RNA gene, partial sequence",125
ASV_1992,1,1.12052e-56,255,99.23,Not_Found,Picobiliphyte sp. MS584-11,"Picobiliphyte sp. MS584-11 small subunit ribosomal RNA gene, partial sequence; and internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and large subunit ribosomal RNA gene, complete sequence",130
ASV_1992,2,1.12052e-56,255,99.23,Not_Found,Not_Found,"Uncultured marine eukaryote clone EN351CTD039_30mN9 18S small subunit ribosomal RNA gene, partial sequence",130
ASV_1993,1,4.6331e-69,300,98.71,Pentacheles,Pentacheles laevis,"Pentacheles laevis voucher KC6318 18S ribosomal RNA gene, partial sequence",155
ASV_1993,2,2.40001e-66,290,97.42,Not_Found,Not_Found,"Polycheles enthrix voucher KC6700 18S ribosomal RNA gene, partial sequence",155
ASV_1994,1,7.63031e-59,262,100.0,genus_unassigned,species_unassigned,"PREDICTED: Citrus sinensis 18S ribosomal RNA (LOC112495960), rRNA",131
ASV_1995,1,1.36507e-55,250,98.46,Not_Found,Not_Found,"Unidentified prymnesiophyte clone OLI26017 18S ribosomal RNA gene, complete sequence",130
ASV_1995,2,1.36507e-55,250,98.46,Not_Found,eukaryote clone OLI11072,eukaryote clone OLI11072 18S rRNA gene,130
ASV_1996,1,1.29246e-55,250,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYP1304 18S ribosomal RNA gene, partial sequence",125
ASV_1997,1,5.37853e-48,223,94.57,Calliacantha,Calliacantha natans,"Calliacantha natans 18S ribosomal RNA gene, partial sequence",129
ASV_1997,2,2.00616e-34,173,86.82,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH779 18S ribosomal RNA gene, partial sequence",129
ASV_1997,11,4.41887e-30,156,93.55,Calliacantha,Not_Found,"Calliacantha longicaudata 18S ribosomal RNA gene, partial sequence",93
ASV_1998,1,5.61918e-54,244,98.43,genus_unassigned,species_unassigned,"Minidiscus sp. RCC4807 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",127
ASV_1999,1,1.29246e-55,250,100.0,Not_Found,Not_Found,"Uncultured marine diplonemid clone PRTBE7568 small subunit ribosomal RNA gene, partial sequence",125
ASV_1999,2,3.46815e-50,230,96.8,Not_Found,Diplonemida sp. 13 RG-2016,"Diplonemida sp. 13 RG-2016 small subunit ribosomal RNA gene and internal transcribed spacer 1, partial sequence",125
ASV_2000,1,8.24796e-52,237,97.62,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYO663 18S ribosomal RNA gene, partial sequence",126
ASV_2001,1,1.12151e-37,185,88.46,Not_Found,species_unassigned,"Uncultured eukaryote clone CC02A740.069 18S ribosomal RNA gene, partial sequence",130
ASV_2001,4,8.07541e-27,145,82.31,Euglypha,species_unassigned,"Euglypha filifera 18S rRNA gene, strain Tully",130
ASV_2002,1,2.38934e-52,239,97.64,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate YT7-14 small subunit ribosomal RNA gene, partial sequence",127
ASV_2002,3,1.23771e-49,229,96.06,Not_Found,species_unassigned,"Uncultured eukaryote clone ST5960.085 18S ribosomal RNA gene, partial sequence",127
ASV_2003,1,4.38748e-42,200,94.87,Not_Found,Not_Found,"Uncultured eukaryote clone ST8360.059 18S ribosomal RNA gene, partial sequence",117
ASV_2003,14,1.34333e-29,155,87.18,Not_Found,Stokesia vernalis,"Stokesia vernalis 18S ribosomal RNA gene, partial sequence",117
ASV_2004,1,7.23511e-40,192,90.48,Not_Found,Not_Found,"Dinophyceae sp. Cryptoperidiniopsoid-N 18S small subunit ribosomal RNA gene, complete sequence",126
ASV_2004,3,2.5253e-39,190,90.4,Alexandrium,Alexandrium minutum,"Alexandrium minutum strain CCMP 1888 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",125
ASV_2004,5,2.5253e-39,190,90.4,Alexandrium,Not_Found,"Alexandrium lusitanicum strain AL-1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",125
ASV_2005,1,1.91818e-53,242,100.0,Not_Found,Not_Found,"Uncultured dinoflagellate clone AA5F15RM2B04 18S ribosomal RNA gene, partial sequence",121
ASV_2005,93,1.91988e-34,173,88.1,Not_Found,Uncultured marine alveolate Group I DH147-EKD18,"Uncultured marine alveolate Group I DH147-EKD18 18S ribosomal RNA gene, partial sequence",126
ASV_2006,1,1.08476e-56,254,100.0,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate YT9-14 small subunit ribosomal RNA gene, partial sequence",127
ASV_2006,8,5.61918e-54,245,99.21,Not_Found,species_unassigned,"Uncultured alveolate clone RA000412.159 18S ribosomal RNA gene, complete sequence",127
ASV_2007,1,1.87729e-47,220,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone Otu1311 small subunit ribosomal RNA gene, partial sequence",110
ASV_2007,5,1.44326e-42,203,91.47,Crustomastix,Crustomastix sp. MBIC10709,"Crustomastix sp. MBIC10709 gene for 18S rRNA, partial sequence, strain: MBIC10709",129
ASV_2007,7,7.47628e-40,193,89.92,Crustomastix,Not_Found,"Crustomastix stigmatica 18S rRNA gene (partial), ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene (partial), strain CCMP 2493",129
ASV_2008,1,7.51481e-52,236,100.0,Not_Found,Ciliate sp. NCMS0601,"Ciliate sp. NCMS0601 18S rRNA gene, strain NCMS0601",118
ASV_2008,2,4.44165e-42,201,94.07,Not_Found,Not_Found,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804G10",118
ASV_2009,1,1.00481e-50,232,96.83,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO1440 18S ribosomal RNA gene, partial sequence",126
ASV_2009,3,4.27255e-49,227,96.03,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate HKB7-11 small subunit ribosomal RNA gene, partial sequence",126
ASV_2010,1,4.61251e-55,249,99.21,Not_Found,Not_Found,"Uncultured eukaryote clone ST6000.127 18S ribosomal RNA gene, partial sequence",127
ASV_2010,18,1.96129e-53,243,99.19,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB240_L22_MS7_H_41_S",124
ASV_2011,1,8.15632e-52,237,99.19,Not_Found,species_unassigned,"Uncultured eukaryote clone SGUH957 18S ribosomal RNA gene, partial sequence",123
ASV_2011,3,1.4747e-48,225,96.0,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate JZBD3-13 small subunit ribosomal RNA gene, partial sequence",125
ASV_2012,1,2.16502e-40,195,90.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone CC02A740.069 18S ribosomal RNA gene, partial sequence",130
ASV_2013,1,7.98245e-46,215,94.4,Ventrifissura,species_unassigned,"Ventrifissura sp. SRT224 gene for 18S ribosomal RNA, partial sequence",125
ASV_2013,3,9.72462e-45,210,98.18,Not_Found,species_unassigned,"Uncultured eukaryote clone Otu1566 small subunit ribosomal RNA gene, partial sequence",110
ASV_2014,1,1.00481e-50,232,96.83,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST5960.017 18S ribosomal RNA gene, partial sequence",126
ASV_2015,1,3.74457e-56,252,100.0,Not_Found,species_unassigned,"Uncultured alveolate clone OLI1175.31 18S ribosomal RNA gene, complete sequence",126
ASV_2015,5,1.30814e-36,180,90.62,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P1-20 small subunit ribosomal RNA gene, partial sequence",128
ASV_2016,1,2.0165e-46,216,96.61,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804G10",118
ASV_2016,2,4.44165e-42,201,94.07,Not_Found,Not_Found,"Ciliate sp. NCMS0601 18S rRNA gene, strain NCMS0601",118
ASV_2017,1,1.93973e-53,242,98.41,genus_unassigned,species_unassigned,"Pedinomonas noctilucae clone 1 18S ribosomal RNA gene, partial sequence",126
ASV_2018,1,1.75825e-41,198,90.7,Not_Found,Not_Found,"Uncultured eukaryote clone KRL01E8 18S ribosomal RNA gene, partial sequence",129
ASV_2018,6,1.35174e-36,180,88.8,Mataza,Mataza hastifera,"Mataza hastifera gene for 18S ribosomal RNA, partial sequence",125
ASV_2019,1,2.25805e-52,239,99.18,Eutintinnus,Eutintinnus cf. apertus,"Eutintinnus cf. apertus isolate E small subunit ribosomal RNA gene, partial sequence",122
ASV_2019,2,2.25805e-52,239,99.18,Not_Found,Not_Found,"Uncultured alveolate clone CCW111 18S small subunit ribosomal RNA gene, partial sequence",122
ASV_2019,10,1.52281e-35,176,90.16,Eutintinnus,Not_Found,"Eutintinnus tenuis isolate SERC20 small subunit ribosomal RNA gene, partial sequence",122
ASV_2020,1,8.24796e-52,237,97.62,Ensiculifera,Ensiculifera imariensis,"Ensiculifera imariensis strain GeoB 284 small subunit ribosomal RNA gene, partial sequence",126
ASV_2020,2,8.24796e-52,237,97.62,Not_Found,Not_Found,"Uncultured eukaryote clone WS073.101 18S ribosomal RNA gene, partial sequence",126
ASV_2021,1,3.66623e-31,161,85.5,genus_unassigned,species_unassigned,"Uncultured eukaryote clone 07D03P27 small subunit ribosomal RNA gene, partial sequence",131
ASV_2022,1,2.44185e-52,238,96.9,Dolichomastix,Dolichomastix tenuilepis,"Dolichomastix tenuilepis 18S rRNA gene (partial), ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene (partial), strain M1680",129
ASV_2022,2,5.37853e-48,223,94.57,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH1429 18S ribosomal RNA gene, partial sequence",129
ASV_2023,1,3.74457e-56,252,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone ST6060.096 18S ribosomal RNA gene, partial sequence",126
ASV_2023,7,3.07645e-38,187,89.68,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P1-20 small subunit ribosomal RNA gene, partial sequence",126
ASV_2024,1,5.49568e-54,245,99.2,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYT1182 18S ribosomal RNA gene, partial sequence",125
ASV_2024,2,7.15472e-40,192,91.74,Bolidomonas,species_unassigned,"Bolidomonas pacifica isolate NY13S_157 small subunit ribosomal RNA gene, partial sequence",121
ASV_2025,1,1.00481e-50,233,96.83,Protoperidinium,Protoperidinium divergens,"Protoperidinium divergens gene for 18S rRNA, partial sequence, isolate: #5 >gi|61287149|dbj|AB181893.1| Protoperidinium divergens gene for 18S rRNA, partial sequence, isolate: #12",126
ASV_2025,2,4.27255e-49,227,96.03,Protoperidinium,Not_Found,"Protoperidinium elegans gene for 18S rRNA, partial sequence, isolate  #1 and #5 >gi|119116548|dbj|AB255836.1| Protoperidinium elegans gene for 18S rRNA, partial sequence, isolate  #8",126
ASV_2025,6,3.28473e-44,209,94.26,Not_Found,Not_Found,"Uncultured rhizarian clone AA3F14RJ3A08 18S ribosomal RNA gene, partial sequence",122
ASV_2026,1,4.82081e-42,200,92.0,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYI792 18S ribosomal RNA gene, partial sequence",125
ASV_2026,11,3.04226e-38,187,90.91,Bolidomonas,species_unassigned,"Bolidomonas pacifica isolate BH65_151 small subunit ribosomal RNA gene, partial sequence",121
ASV_2027,1,2.81611e-45,213,99.1,genus_unassigned,species_unassigned,"Uncultured eukaryote clone Otu0199 small subunit ribosomal RNA gene, partial sequence",111
ASV_2028,1,7.81079e-46,214,93.7,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO1437 18S ribosomal RNA gene, partial sequence",127
ASV_2028,3,4.04609e-43,204,92.13,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate ZHASHANMATOU1-35 small subunit ribosomal RNA gene, partial sequence",127
ASV_2029,1,5.08936e-48,223,95.97,Not_Found,Not_Found,"Uncultured eukaryote clone SGYO499 18S ribosomal RNA gene, partial sequence",124
ASV_2029,5,2.63636e-45,213,94.35,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_164, clone 1816C01",124
ASV_2030,1,4.61251e-55,249,99.21,Not_Found,Not_Found,"Uncultured eukaryote clone SGYP1333 18S ribosomal RNA gene, partial sequence",127
ASV_2030,30,2.72623e-45,212,95.04,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB233_D23_MLV2_P_41_S",121
ASV_2031,1,1.50784e-48,225,95.28,Protoperidinium,Protoperidinium leonis,"Protoperidinium leonis gene for 18S rRNA, partial sequence, isolate: #4 >gi|61287152|dbj|AB181895.1| Protoperidinium leonis gene for 18S rRNA, partial sequence, isolate: #5 >gi|61287153|dbj|AB181896.1| Protoperidinium leonis gene for 18S rRNA, partial sequence, isolate: #8 >gi|61287154|dbj|AB181897.1| Protoperidinium leonis gene for 18S rRNA, partial sequence, isolate: #9 >gi|61287155|dbj|AB181898.1| Protoperidinium leonis gene for 18S rRNA, partial sequence, isolate: #10",127
ASV_2031,2,2.55336e-39,191,95.37,Not_Found,Not_Found,"Uncultured eukaryote clone Otu1196 small subunit ribosomal RNA gene, partial sequence",108
ASV_2031,5,3.54922e-31,160,85.83,Protoperidinium,Not_Found,"Protoperidinium conicum small subunit ribosomal RNA gene, partial sequence",127
ASV_2032,1,1.60992e-54,247,99.21,Actinoptychus,species_unassigned,"Actinoptychus sp. TN-2014 isolate FijiBottleBigActinopty 18S small subunit ribosomal RNA gene, partial sequence",126
ASV_2032,4,9.51548e-45,211,99.07,Not_Found,species_unassigned,"Uncultured eukaryote clone Otu0367 small subunit ribosomal RNA gene, partial sequence",108
ASV_2033,1,5.03748e-42,200,92.0,Not_Found,Not_Found,"Uncultured stramenopile clone AA5F15RJ1D11 18S ribosomal RNA gene, partial sequence",125
ASV_2033,5,1.03922e-31,162,87.2,Pirsonia,Pirsonia guinardiae,"Pirsonia guinardiae isolate BH65_169 small subunit ribosomal RNA gene, partial sequence",125
ASV_2034,1,5.15175e-29,152,85.37,Protoperidinium,Protoperidinium abei,"Protoperidinium abei gene for 18S rRNA, partial sequence, isolate: #7 >gi|61287136|dbj|AB181882.1| Protoperidinium abei gene for 18S rRNA, partial sequence, isolate: #9",123
ASV_2034,2,3.25111e-25,138,86.79,Not_Found,Not_Found,"Uncultured eukaryote clone Otu0886 small subunit ribosomal RNA gene, partial sequence",106
ASV_2034,3,3.96066e-24,135,82.95,Protoperidinium,Not_Found,"Protoperidinium conicum small subunit ribosomal RNA gene, partial sequence",129
ASV_2035,1,1.26603e-30,158,84.5,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYW634 18S ribosomal RNA gene, partial sequence",129
ASV_2036,1,1.75825e-41,198,90.7,Not_Found,Not_Found,"Uncultured stramenopile clone RS.12f.10m.367 18S ribosomal RNA gene, partial sequence",129
ASV_2036,2,7.47628e-40,193,89.92,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804H10",129
ASV_2037,1,6.07091e-41,197,91.41,Not_Found,Not_Found,"Uncultured marine eukaryote clone CNCIII05_228 18S ribosomal RNA gene, partial sequence",128
ASV_2037,3,6.07091e-41,197,91.41,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_54, clone 1801E06",128
ASV_2038,1,3.86939e-56,253,99.22,Not_Found,Not_Found,"Uncultured stramenopile clone AI5F15RM2B03 18S ribosomal RNA gene, partial sequence",129
ASV_2038,3,4.41497e-49,226,96.75,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AA538_L13_MS8_H_23_D",123
ASV_2039,1,5.31226e-68,296,100.0,Acanthamoeba,species_unassigned,"Acanthamoeba sp. strain SCL-14-12 small subunit ribosomal RNA gene, partial sequence",148
ASV_2039,93,5.31226e-68,296,100.0,Not_Found,species_unassigned,"Bunonema sp. 18S small subunit ribosomal RNA gene, complete sequence",148
ASV_2040,1,1.29246e-55,250,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone SGYO680 18S ribosomal RNA gene, partial sequence",125
ASV_2040,4,3.95716e-43,205,92.8,Not_Found,eukaryote clone OLI11055,eukaryote clone OLI11055 18S rRNA gene,125
ASV_2041,1,6.84557e-53,241,99.19,genus_unassigned,species_unassigned,"Uncultured stramenopile clone AB3F14RJ4D11 18S ribosomal RNA gene, partial sequence",123
ASV_2042,1,1.59223e-54,247,99.21,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYI1398 18S ribosomal RNA gene, partial sequence",126
ASV_2043,1,6.69511e-53,240,98.4,genus_unassigned,species_unassigned,"Impagidinium caspienense gene for 18S ribosomal RNA, partial sequence, isolate: KC17",125
ASV_2044,1,4.61251e-55,249,99.21,Not_Found,Not_Found,"Uncultured eukaryote gene for SSU rRNA, partial sequence, clone: DSGM-81",127
ASV_2044,7,4.92914e-42,201,92.68,Crustomastix,Crustomastix stigmatica,"Crustomastix stigmatica isolate BH41_44 small subunit ribosomal RNA gene, partial sequence",123
ASV_2044,16,2.91338e-32,165,87.4,Crustomastix,Not_Found,"Crustomastix sp. MBIC10709 gene for 18S rRNA, partial sequence, strain: MBIC10709",127
ASV_2045,1,6.69511e-53,240,98.4,Not_Found,species_unassigned,"Uncultured eukaryote clone ST3500.053 18S ribosomal RNA gene, partial sequence",125
ASV_2045,16,3.95716e-43,205,92.8,Amoebophrya,species_unassigned,"Uncultured Amoebophrya clone 7510 18S ribosomal RNA gene, partial sequence",125
ASV_2046,1,1.23771e-49,229,96.06,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate WZ9-19 small subunit ribosomal RNA gene, partial sequence",127
ASV_2046,3,1.23771e-49,229,96.06,Not_Found,species_unassigned,"Uncultured eukaryote clone CC02SE75.059 18S ribosomal RNA gene, partial sequence",127
ASV_2047,1,1.93973e-53,242,98.41,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SCM28C52 18S ribosomal RNA gene, partial sequence",126
ASV_2048,1,1.65525e-47,221,97.46,Not_Found,Not_Found,"Uncultured eukaryote clone SGYY1324 18S ribosomal RNA gene, partial sequence",118
ASV_2048,22,3.89621e-30,157,87.5,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_159, clone 1815H05 >gi|338796727|emb|FR874764.1| uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_159, clone 1815H06",120
ASV_2049,1,2.9739e-38,187,90.62,Chromulina,Chromulina cf. nebulosa,"Chromulina cf. nebulosa strain CCMP2719 18S ribosomal RNA gene, partial sequence",128
ASV_2049,2,4.41366e-36,178,88.98,Not_Found,Not_Found,"Uroglena sp. CCMP2768 18S ribosomal RNA gene, partial sequence",127
ASV_2049,22,9.72172e-32,163,87.4,Chromulina,Not_Found,"Uncultured Chromulinaceae clone DDI68.fa small subunit ribosomal RNA gene, partial sequence",127
ASV_2050,1,1.35055e-55,250,100.0,Trachyrhizium,Trachyrhizium urniformis,"Trachyrhizium urniformis gene for 18S ribosomal RNA, partial sequence",125
ASV_2050,2,1.54234e-29,155,88.18,Not_Found,Not_Found,"Uncultured eukaryote clone Otu0160 small subunit ribosomal RNA gene, partial sequence",110
ASV_2051,1,2.63521e-58,260,100.0,genus_unassigned,species_unassigned,Kalmanozyma brasiliensis GHG001 18S ribosomal RNA rRNA,130
ASV_2052,1,1.25241e-30,159,85.27,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYH1060 18S ribosomal RNA gene, partial sequence",129
ASV_2053,1,1.93973e-53,242,98.41,Dinophysis,Dinophysis acuminata,"Dinophysis acuminata 18S small subunit ribosomal RNA gene, partial sequence",126
ASV_2053,3,1.00481e-50,232,96.83,Not_Found,Not_Found,"Uncultured eukaryote clone SGYX569 18S ribosomal RNA gene, partial sequence",126
ASV_2053,19,4.27255e-49,227,96.03,Dinophysis,Not_Found,"Dinophysis miles small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",126
ASV_2054,1,2.84683e-51,235,97.6,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate WZ8-34 small subunit ribosomal RNA gene, partial sequence",125
ASV_2054,5,1.4747e-48,225,96.0,Not_Found,species_unassigned,"Uncultured eukaryote clone ST6060.019 18S ribosomal RNA gene, partial sequence",125
ASV_2055,1,2.38934e-52,239,97.64,genus_unassigned,species_unassigned,"Calanus glacialis voucher WS121 small subunit ribosomal RNA gene, partial sequence",127
ASV_2056,1,8.24796e-52,237,97.62,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGUH573 18S ribosomal RNA gene, partial sequence",126
ASV_2057,1,3.74457e-56,252,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone WS072.001 18S ribosomal RNA gene, partial sequence",126
ASV_2057,3,3.74457e-56,252,100.0,Blastodinium,Blastodinium galatheanum,"Blastodinium galatheanum isolate GA61 18S ribosomal RNA gene, partial sequence",126
ASV_2057,7,6.77034e-53,241,99.2,Blastodinium,Not_Found,"Blastodinium navicula isolate GA116 18S small subunit ribosomal RNA gene, partial sequence",125
ASV_2059,1,1.36507e-55,250,98.46,Not_Found,Not_Found,"Uncultured stramenopile clone 155D3Ae6eV 18S ribosomal RNA gene, partial sequence",130
ASV_2059,7,8.61454e-52,237,97.62,Incisomonas,Incisomonas marina,"Incisomonas marina isolate BH65_170 small subunit ribosomal RNA gene, partial sequence",126
ASV_2060,1,5.61918e-54,244,98.43,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST3900.040 18S ribosomal RNA gene, partial sequence",127
ASV_2061,1,9.72462e-45,211,95.69,Not_Found,Not_Found,"Uncultured eukaryote clone V5_Paradin_1_07 18S ribosomal RNA gene, partial sequence",116
